victim_id,name,age,gender,relation_to_offender
VIC00572,Dipta Kalla,36,F,Stranger
VIC00573,Shaurya Mannan,36,F,Neighbor
VIC00574,Kevin Gokhale,22,F,Acquaintance
VIC00575,Jack Pandey,54,F,Stranger
VIC00576,Omisha Walla,51,M,Family member
VIC00577,Pahal Arya,50,F,Family member
VIC00578,Aryan Raj,48,F,Stranger
VIC00579,Chatresh Bhalla,11,F,Family member
VIC00580,Amara Dyal,46,M,Acquaintance
VIC00581,Zashil Dhingra,43,F,Stranger
VIC00582,Chakrika Jani,12,F,Stranger
VIC00583,Jagrati Sethi,30,F,Colleague
VIC00584,Udarsh Ramachandran,37,M,Acquaintance
VIC00585,Yasti Mani,57,F,Stranger
VIC00586,Lakshmi Ram,44,M,Family member
VIC00587,Dhriti Bhagat,21,F,Stranger
VIC00588,Zayan Jain,57,M,Stranger
VIC00589,Umang Pillai,34,M,Acquaintance
VIC00590,Rishi Menon,30,F,Acquaintance
VIC00591,Peter Borde,29,M,Stranger
VIC00592,Oscar Varkey,11,F,Family member
VIC00593,Krishna Baria,32,M,Stranger
VIC00594,Arya Lalla,40,F,Acquaintance
VIC00595,Naveen Kumer,28,M,Stranger
VIC00596,Ganga Shukla,39,F,Stranger
VIC00597,Balveer Dube,21,F,Family member
VIC00598,Charan Mitra,32,M,Colleague
VIC00599,Ishita Bora,38,M,Stranger
VIC00600,Thomas Gour,36,F,Stranger
VIC00601,Yashasvi Dutta,11,M,Family member
VIC00602,Netra Chanda,27,F,Stranger
VIC00603,Timothy Kala,57,F,Neighbor
VIC00604,Garima Patel,27,M,Acquaintance
VIC00605,Tejas Wali,34,F,Stranger
VIC00606,Aditya Contractor,32,M,Acquaintance
VIC00607,Sanaya Khosla,55,M,Neighbor
VIC00608,Balveer Nagi,52,M,Family member
VIC00609,Ishaan Raju,45,M,Stranger
VIC00610,Barkha Bakshi,20,M,Stranger
VIC00611,Yoshita Trivedi,39,F,Stranger
VIC00612,Vidhi Bassi,41,M,Acquaintance
VIC00613,Reyansh Nagi,24,F,Stranger
VIC00614,Gopal Ganesh,21,M,Family member
VIC00615,Dominic Kade,57,M,Family member
VIC00616,Panini Chawla,29,M,Family member
VIC00617,Radhika Bora,56,F,Acquaintance
VIC00618,Arjun Sharaf,47,M,Colleague
VIC00619,Baljiwan Chahal,39,F,Stranger
VIC00620,Chatura Gokhale,40,F,Family member
VIC00621,Ekavir Kari,14,F,Acquaintance
VIC00622,Nikita Rama,36,M,Stranger
VIC00623,Nidhi Sant,53,M,Stranger
VIC00624,Anay Ramachandran,43,F,Acquaintance
VIC00625,Abeer Bhatnagar,36,M,Neighbor
VIC00626,Elijah Parmar,57,M,Stranger
VIC00627,Bimala Mitra,31,F,Acquaintance
VIC00628,Baghyawati Sarma,25,F,Stranger
VIC00629,Megha Balasubramanian,36,M,Stranger
VIC00630,Naksh Walla,44,M,Stranger
VIC00631,Laban Raman,9,F,Neighbor
VIC00632,Maanas Misra,37,M,Family member
VIC00633,Advay Dhaliwal,45,F,Acquaintance
VIC00634,Benjamin Ahluwalia,30,M,Acquaintance
VIC00635,Frederick Mody,49,F,Stranger
VIC00636,Hemangini Kakar,42,F,Acquaintance
VIC00637,Yauvani Dhar,63,M,Stranger
VIC00638,Qarin Kant,23,M,Colleague
VIC00639,Rishi Contractor,45,F,Family member
VIC00640,Chatura Shenoy,19,M,Stranger
VIC00641,Bina Bhavsar,11,M,Stranger
VIC00642,Guneet Hora,5,F,Stranger
VIC00643,Ganga Parikh,41,M,Family member
VIC00644,Wahab Chaudhry,36,F,Stranger
VIC00645,Ekaraj Hari,27,F,Acquaintance
VIC00646,Vedika Seshadri,9,M,Stranger
VIC00647,Damini Dua,24,F,Acquaintance
VIC00648,Diya Sangha,34,F,Stranger
VIC00649,Aayush Munshi,45,M,Acquaintance
VIC00650,Timothy Sarin,33,M,Acquaintance
VIC00651,Jagvi Desai,37,M,Stranger
VIC00652,Varsha Shere,28,M,Family member
VIC00653,Jagrati Mody,58,F,Stranger
VIC00654,Ikbal Gill,19,F,Neighbor
VIC00655,Avni Dey,24,M,Family member
VIC00656,Adya Bose,27,M,Stranger
VIC00657,Anirudh Tripathi,41,F,Family member
VIC00658,Nidhi Kala,19,F,Stranger
VIC00659,Abha Zacharia,35,M,Acquaintance
VIC00660,Manthan Pau,36,M,Family member
VIC00661,Udant Mannan,24,M,Stranger
VIC00662,Ucchal Thaker,38,F,Neighbor
VIC00663,Mekhala Patla,19,M,Stranger
VIC00664,William Gandhi,18,M,Stranger
VIC00665,Sanaya Dutta,35,F,Stranger
VIC00666,Madhav Sule,10,F,Stranger
VIC00667,Banjeet Kanda,5,M,Stranger
VIC00668,Vincent Bhatnagar,41,F,Acquaintance
VIC00669,Kala Kaur,48,F,Stranger
VIC00670,Samuel Vasa,27,M,Acquaintance
VIC00671,Lipika Singh,24,M,Stranger
VIC00672,Chakradhar Baral,48,F,Stranger
VIC00673,Harshil Verma,17,M,Stranger
VIC00674,Adya Ghosh,14,F,Acquaintance
VIC00675,Kritika Pau,43,F,Acquaintance
VIC00676,Zansi Krishnamurthy,34,F,Stranger
VIC00677,Udant Varty,48,F,Neighbor
VIC00678,Ira Pai,5,M,Neighbor
VIC00679,Vasatika Ahuja,14,M,Colleague
VIC00680,Ria Gandhi,34,F,Family member
VIC00681,Faraj Varkey,39,M,Family member
VIC00682,Siddharth Doctor,45,F,Stranger
VIC00683,Nakul Pathak,36,M,Acquaintance
VIC00684,Victor Sachdeva,36,F,Acquaintance
VIC00685,Ishaan Subramaniam,28,M,Acquaintance
VIC00686,Varenya Kade,56,M,Colleague
VIC00687,Nirja Bains,18,M,Stranger
VIC00688,Caleb Datta,39,F,Stranger
VIC00689,Krish Vala,20,F,Stranger
VIC00690,Manan Bhalla,41,F,Family member
VIC00691,Aarna Gole,19,M,Stranger
VIC00692,Anirudh Mander,44,F,Stranger
VIC00693,Tarak Sen,35,F,Neighbor
VIC00694,Vasatika Garde,58,M,Stranger
VIC00695,Nirja Dhar,30,F,Stranger
VIC00696,Yasti Lalla,39,M,Stranger
VIC00697,Hema Setty,23,F,Neighbor
VIC00698,Victor Radhakrishnan,29,F,Stranger
VIC00699,Kevin Chopra,35,M,Family member
VIC00700,Samaksh Virk,12,F,Stranger
VIC00701,Mason Char,14,F,Stranger
VIC00702,Vamakshi Barad,42,M,Acquaintance
VIC00703,Girik Subramaniam,31,F,Stranger
VIC00704,Aarav Sankar,25,F,Stranger
VIC00705,Kamala Bassi,23,M,Stranger
VIC00706,Veer Subramaniam,24,M,Neighbor
VIC00707,Inaya Chaudhari,35,F,Family member
VIC00708,Krish Kumar,40,F,Stranger
VIC00709,Viraj Chacko,5,F,Family member
VIC00710,Nilima Kurian,53,M,Neighbor
VIC00711,Abdul Amble,52,F,Neighbor
VIC00712,Zinal Amble,5,M,Stranger
VIC00713,Samesh Mutti,49,F,Stranger
VIC00714,Janaki Chhabra,48,M,Acquaintance
VIC00715,Pooja Kulkarni,34,M,Family member
VIC00716,Pallavi Pau,15,M,Colleague
VIC00717,Mekhala Jani,48,M,Stranger
VIC00718,Vasudha Gola,30,M,Neighbor
VIC00719,Veda Kulkarni,41,F,Colleague
VIC00720,Hemangini Rao,65,M,Family member
VIC00721,Jagat Karpe,37,M,Stranger
VIC00722,Neel Chaudhry,21,M,Acquaintance
VIC00723,Yashoda Rattan,29,M,Stranger
VIC00724,Charles Dyal,22,M,Stranger
VIC00725,Abdul Chand,40,F,Stranger
VIC00726,Urishilla Saran,22,F,Acquaintance
VIC00727,Devansh Lall,27,F,Stranger
VIC00728,Kamala Buch,16,F,Family member
VIC00729,Leena Rattan,32,F,Family member
VIC00730,Dakshesh Gill,36,F,Stranger
VIC00731,Reva Anne,5,F,Stranger
VIC00732,Zarna Mangal,37,M,Neighbor
VIC00733,Bahadurjit Uppal,33,M,Colleague
VIC00734,Omkaar Banik,23,M,Stranger
VIC00735,William Acharya,62,F,Stranger
VIC00736,Gabriel Majumdar,47,F,Acquaintance
VIC00737,Ira Rana,18,F,Stranger
VIC00738,Sai Vasa,45,F,Acquaintance
VIC00739,Ekapad Chana,51,M,Stranger
VIC00740,Ijaya Palan,35,M,Acquaintance
VIC00741,Upkaar Hayer,39,M,Stranger
VIC00742,Netra Agrawal,38,F,Stranger
VIC00743,Parth Ray,5,F,Acquaintance
VIC00744,Elijah Thakur,31,M,Stranger
VIC00745,Harini Dada,30,F,Stranger
VIC00746,Zashil Savant,54,F,Acquaintance
VIC00747,Veda Kohli,38,F,Stranger
VIC00748,Tara Sharma,29,M,Stranger
VIC00749,Vasatika Dada,32,F,Stranger
VIC00750,Ekansh Raja,48,M,Stranger
VIC00751,Victor Mutti,31,F,Family member
VIC00752,Ira Varty,24,M,Stranger
VIC00753,Adya Kothari,30,M,Stranger
VIC00754,Girik Rastogi,47,F,Family member
VIC00755,Faqid Gokhale,40,M,Colleague
VIC00756,Dipta Pandya,34,F,Acquaintance
VIC00757,Amruta Goswami,36,F,Stranger
VIC00758,Wishi Iyengar,26,M,Stranger
VIC00759,Wyatt Lanka,31,M,Stranger
VIC00760,Veer Jain,24,M,Stranger
VIC00761,Ishani Dugal,29,F,Stranger
VIC00762,Jagdish Brar,52,M,Stranger
VIC00763,Abeer Basak,18,M,Acquaintance
VIC00764,Kamya Murty,24,M,Stranger
VIC00765,Anvi Swaminathan,16,F,Stranger
VIC00766,Yasti Mammen,13,M,Stranger
VIC00767,Tristan Dave,31,M,Stranger
VIC00768,Pallavi Sridhar,25,M,Family member
VIC00769,Yadavi Palan,58,F,Stranger
VIC00770,Owen Shankar,30,F,Stranger
VIC00771,Zarna Sharma,52,M,Neighbor
VIC00772,Abhiram Arora,47,F,Acquaintance
VIC00773,Ladli Chaudhuri,31,M,Acquaintance
VIC00774,Janaki Lad,63,F,Stranger
VIC00775,Adya Khalsa,37,F,Family member
VIC00776,Urishilla Oza,55,F,Stranger
VIC00777,Qarin Tara,53,F,Stranger
VIC00778,Shivansh Saini,39,M,Family member
VIC00779,Janya Rattan,44,M,Stranger
VIC00780,Shravya Gole,42,M,Acquaintance
VIC00781,Veer Chaudhry,17,F,Stranger
VIC00782,Warinder Sankaran,34,F,Stranger
VIC00783,Rohan Dhingra,49,M,Acquaintance
VIC00784,Urvashi Andra,55,M,Acquaintance
VIC00785,Oviya Tata,23,M,Acquaintance
VIC00786,Zansi Walla,41,M,Stranger
VIC00787,Vidhi Mital,36,F,Neighbor
VIC00788,Champak Rao,32,F,Stranger
VIC00789,Nihal Bhasin,38,M,Neighbor
VIC00790,Aachal Soni,37,M,Stranger
VIC00791,Shivani Natt,41,M,Stranger
VIC00792,Jalsa Parsa,54,F,Neighbor
VIC00793,Hemangini Bahri,44,M,Family member
VIC00794,Jairaj Panchal,38,M,Colleague
VIC00795,Owen Mane,60,F,Stranger
VIC00796,Ekta Uppal,49,F,Colleague
VIC00797,Sanya Brar,32,M,Neighbor
VIC00798,Bhavini Sheth,16,M,Acquaintance
VIC00799,Oliver Nazareth,20,M,Stranger
VIC00800,Nidhi Bora,47,M,Neighbor
VIC00801,Neel Oza,25,F,Stranger
VIC00802,Dipta Nadig,19,F,Family member
VIC00803,Amara Rana,23,M,Stranger
VIC00804,Sai Patil,24,F,Stranger
VIC00805,Odika Ganesh,45,F,Family member
VIC00806,Arin Dass,31,F,Stranger
VIC00807,Zayan Buch,14,M,Stranger
VIC00808,Ojas Ranganathan,34,F,Stranger
VIC00809,Girish Bhatt,37,F,Family member
VIC00810,Chatura Bal,27,M,Acquaintance
VIC00811,Fiyaz Chawla,50,M,Stranger
VIC00812,Nachiket Chad,28,M,Stranger
VIC00813,Dayamai Karnik,49,F,Family member
VIC00814,Bhanumati Savant,42,M,Acquaintance
VIC00815,Karan Vyas,46,F,Stranger
VIC00816,Ayush Banerjee,18,M,Acquaintance
VIC00817,Eshana Soni,35,M,Stranger
VIC00818,Anita Saxena,33,M,Colleague
VIC00819,Peter Shan,14,M,Family member
VIC00820,Dayita Palan,49,F,Acquaintance
VIC00821,Utkarsh Chakraborty,22,F,Acquaintance
VIC00822,Darika Pau,25,M,Acquaintance
VIC00823,Abha Dugal,19,M,Acquaintance
VIC00824,Advaith Acharya,43,F,Family member
VIC00825,Hemangini Mangat,12,M,Stranger
VIC00826,Abhiram Swamy,42,M,Neighbor
VIC00827,Chandani Andra,48,M,Stranger
VIC00828,Brinda Kashyap,41,M,Stranger
VIC00829,Kashvi Gulati,43,F,Stranger
VIC00830,Rajeshri Rana,44,M,Acquaintance
VIC00831,Nihal Ramakrishnan,20,F,Acquaintance
VIC00832,Thomas Lall,54,F,Stranger
VIC00833,Pahal Khatri,27,M,Family member
VIC00834,Bhavani Wali,33,F,Neighbor
VIC00835,Nitara Guha,29,F,Acquaintance
VIC00836,Qabil Deshpande,40,M,Acquaintance
VIC00837,Indrajit Shah,26,F,Stranger
VIC00838,Anita Swamy,34,F,Family member
VIC00839,Ekani Bahl,16,M,Acquaintance
VIC00840,Chandran Warrior,50,M,Stranger
VIC00841,Quincy Chaudry,43,M,Neighbor
VIC00842,Amruta Dass,29,M,Stranger
VIC00843,Abhiram Kaul,27,M,Stranger
VIC00844,Matthew Aurora,43,F,Acquaintance
VIC00845,Teerth Oommen,24,F,Acquaintance
VIC00846,Devika Tara,35,F,Acquaintance
VIC00847,Ubika Balay,50,F,Stranger
VIC00848,Faris Dhingra,22,M,Stranger
VIC00849,Amaira Ramanathan,39,F,Neighbor
VIC00850,Upma Golla,38,M,Stranger
VIC00851,Zashil Raj,32,M,Family member
VIC00852,Jairaj Kothari,26,F,Acquaintance
VIC00853,Saanvi Kota,51,F,Stranger
VIC00854,Rushil Sharma,25,F,Stranger
VIC00855,Sathvik Solanki,8,F,Stranger
VIC00856,Devika Naidu,42,F,Stranger
VIC00857,Brijesh Verma,17,M,Stranger
VIC00858,Zehaan Srivastava,43,M,Stranger
VIC00859,Rushil Patel,52,F,Family member
VIC00860,Tejas Chowdhury,42,M,Family member
VIC00861,Radha Nair,48,F,Stranger
VIC00862,Oliver Majumdar,62,M,Family member
VIC00863,Meghana Kibe,47,M,Stranger
VIC00864,Brijesh Soman,38,M,Stranger
VIC00865,Kamya Chakraborty,56,M,Acquaintance
VIC00866,Nakul Tata,58,F,Family member
VIC00867,Hamsini Bhasin,58,F,Stranger
VIC00868,Ishani Dube,27,F,Stranger
VIC00869,Jeremiah Sura,15,M,Stranger
VIC00870,Edhitha Palan,26,F,Neighbor
VIC00871,Reyansh Bail,43,F,Stranger
VIC00872,Ishita Desai,36,M,Acquaintance
VIC00873,Balveer Sundaram,31,F,Stranger
VIC00874,Chaitaly Suri,41,F,Stranger
VIC00875,Rachit Pall,13,F,Stranger
VIC00876,Upadhriti Maharaj,35,M,Stranger
VIC00877,Ekapad Wali,49,M,Neighbor
VIC00878,Shivani Merchant,41,F,Colleague
VIC00879,Jeevika Setty,43,M,Stranger
VIC00880,Yashawini Raghavan,56,M,Family member
VIC00881,Anirudh Patla,33,M,Acquaintance
VIC00882,Ekani Bhatnagar,24,M,Colleague
VIC00883,Ranveer Viswanathan,50,M,Stranger
VIC00884,Mitesh Mandal,50,M,Stranger
VIC00885,Nimrat Nagy,41,M,Stranger
VIC00886,Gopal Virk,31,F,Stranger
VIC00887,Caleb Dayal,34,M,Stranger
VIC00888,Azad Jaggi,16,F,Family member
VIC00889,Vedika Handa,49,F,Stranger
VIC00890,Azad Rama,49,M,Stranger
VIC00891,Aahana Bawa,15,M,Acquaintance
VIC00892,Timothy Bobal,46,M,Colleague
VIC00893,Sathvik Swamy,39,M,Acquaintance
VIC00894,Upadhriti Bhat,19,M,Neighbor
VIC00895,Ojasvi Pillay,17,M,Stranger
VIC00896,Amaira Wadhwa,39,F,Stranger
VIC00897,Ekavir Modi,28,F,Stranger
VIC00898,Tarak Venkataraman,59,F,Stranger
VIC00899,Harrison Kashyap,47,M,Stranger
VIC00900,Ranveer Hans,40,F,Stranger
VIC00901,Praneel Sagar,41,M,Stranger
VIC00902,Ishita Shanker,52,F,Stranger
VIC00903,Hemang Ganesan,45,F,Colleague
VIC00904,Neelima Thaman,40,M,Colleague
VIC00905,Nakul Walla,20,M,Acquaintance
VIC00906,Indira Murty,76,F,Stranger
VIC00907,Kamya Sachar,18,F,Family member
VIC00908,Ekiya Khosla,29,M,Family member
VIC00909,Keya Kumar,10,F,Stranger
VIC00910,Sneha Sem,41,F,Acquaintance
VIC00911,Aadi Banerjee,36,M,Stranger
VIC00912,Amol Vasa,44,F,Stranger
VIC00913,Chasmum Ahuja,9,M,Stranger
VIC00914,Tristan Kala,49,F,Stranger
VIC00915,Anthony Majumdar,22,M,Stranger
VIC00916,Girindra Barad,31,F,Stranger
VIC00917,Ishani Dugal,47,M,Stranger
VIC00918,Alka Peri,37,M,Acquaintance
VIC00919,Viraj Kunda,38,F,Stranger
VIC00920,George Ratta,45,F,Stranger
VIC00921,Faras Nair,40,F,Stranger
VIC00922,Oscar Sura,29,M,Family member
VIC00923,Charita Barad,31,F,Family member
VIC00924,Farhan Bhalla,36,M,Acquaintance
VIC00925,Ijaya Saraf,21,M,Stranger
VIC00926,Jai Karan,47,M,Neighbor
VIC00927,Lavanya Bhagat,38,F,Colleague
VIC00928,Benjamin Nagar,35,M,Stranger
VIC00929,Eta Thakkar,50,F,Stranger
VIC00930,Michael Bedi,32,M,Stranger
VIC00931,Sanaya Thaman,31,M,Stranger
VIC00932,Tristan Sankaran,27,F,Neighbor
VIC00933,Meera Divan,38,M,Family member
VIC00934,Gayathri Butala,38,M,Stranger
VIC00935,Chandran Rastogi,24,F,Stranger
VIC00936,Frederick Rastogi,31,M,Acquaintance
VIC00937,Kalpit Deshmukh,24,F,Acquaintance
VIC00938,Rudra Sura,24,F,Stranger
VIC00939,Rohan Viswanathan,9,F,Acquaintance
VIC00940,Xavier Bora,30,M,Stranger
VIC00941,Qushi Naik,10,F,Acquaintance
VIC00942,Isaiah Sachdev,27,M,Colleague
VIC00943,Jasmit Pall,25,M,Stranger
VIC00944,Ekani Padmanabhan,48,M,Family member
VIC00945,Dalaja Gara,19,M,Family member
VIC00946,Riya Dhingra,23,M,Neighbor
VIC00947,Chaitanya Kaur,28,M,Stranger
VIC00948,Kashvi Dugal,25,M,Stranger
VIC00949,Isaiah Bhagat,53,M,Acquaintance
VIC00950,Manbir Mani,18,M,Acquaintance
VIC00951,Hemal Choudhry,28,F,Neighbor
VIC00952,Shivani Sinha,38,M,Stranger
VIC00953,Garima Kadakia,46,M,Stranger
VIC00954,Samar Virk,28,M,Stranger
VIC00955,Vasudha Dhaliwal,7,F,Acquaintance
VIC00956,Krisha Vyas,31,F,Stranger
VIC00957,Aadhya Garde,52,F,Acquaintance
VIC00958,Bhanumati Iyer,37,F,Stranger
VIC00959,Chatresh Shroff,37,M,Acquaintance
VIC00960,Ekalinga Rama,19,F,Stranger
VIC00961,Jagvi Chokshi,17,F,Stranger
VIC00962,Brinda Raju,34,M,Family member
VIC00963,Lajita Trivedi,14,M,Acquaintance
VIC00964,Diya Sundaram,44,M,Stranger
VIC00965,Quincy Issac,22,M,Family member
VIC00966,Anthony Baral,33,F,Family member
VIC00967,Dalaja Nath,7,F,Stranger
VIC00968,Maya Dugar,28,M,Colleague
VIC00969,Idika Pandey,17,M,Stranger
VIC00970,Chasmum Keer,5,F,Stranger
VIC00971,David Kurian,41,F,Stranger
VIC00972,Ayushman Mammen,56,M,Stranger
VIC00973,Max Om,49,F,Stranger
VIC00974,Laksh Chahal,43,M,Family member
VIC00975,Utkarsh Sahni,28,F,Stranger
VIC00976,Michael Sandhu,45,F,Stranger
VIC00977,Forum Sen,51,F,Stranger
VIC00978,Samuel Devi,35,M,Acquaintance
VIC00979,Lakshit More,17,M,Family member
VIC00980,Qushi Dhillon,27,M,Stranger
VIC00981,Eesha Bir,57,F,Neighbor
VIC00982,Qarin Nadkarni,32,F,Stranger
VIC00983,Ayushman Nagar,5,F,Family member
VIC00984,Nisha Mitter,13,M,Neighbor
VIC00985,Anusha Doshi,28,F,Acquaintance
VIC00986,Hredhaan Deep,48,F,Stranger
VIC00987,Atharv Loke,30,F,Acquaintance
VIC00988,Vincent Kashyap,48,F,Stranger
VIC00989,Jagrati Buch,26,M,Stranger
VIC00990,Krish Thakkar,6,F,Stranger
VIC00991,Kashvi Gour,27,M,Stranger
VIC00992,Vyanjana Som,38,F,Stranger
VIC00993,Nihal Hans,37,M,Stranger
VIC00994,Bachittar Rege,16,F,Acquaintance
VIC00995,Anamika Sachar,29,M,Acquaintance
VIC00996,Samaksh Jayaraman,71,M,Stranger
VIC00997,Peter Sarna,16,M,Stranger
VIC00998,Ekta Shankar,43,F,Stranger
VIC00999,Prisha Ravel,5,F,Stranger
VIC01000,Lajita Munshi,46,F,Stranger
VIC01001,Balvan Verma,21,M,Stranger
VIC01002,Siya Shan,39,M,Family member
VIC01003,Yatan Venkataraman,15,F,Stranger
VIC01004,Balveer Ram,38,F,Colleague
VIC01005,Ranveer Manne,21,M,Stranger
VIC01006,Mitali Modi,23,F,Stranger
VIC01007,Triya Ganesan,40,F,Neighbor
VIC01008,Chaitaly Bhagat,27,F,Stranger
VIC01009,Ubika Seth,39,M,Acquaintance
VIC01010,Xiti Chowdhury,31,M,Neighbor
VIC01011,Krishna Ramaswamy,34,F,Stranger
VIC01012,Ekiya Seshadri,40,M,Family member
VIC01013,Praneel Setty,29,F,Acquaintance
VIC01014,Suhani Chana,20,F,Neighbor
VIC01015,Ekiya Gade,26,F,Stranger
VIC01016,Gavin Comar,50,F,Stranger
VIC01017,Janani Chada,35,M,Family member
VIC01018,Yasti Dutta,22,M,Acquaintance
VIC01019,Lajita Bassi,39,M,Family member
VIC01020,Gautami Doctor,40,M,Stranger
VIC01021,Maanav Gola,41,M,Stranger
VIC01022,Oni Morar,20,F,Stranger
VIC01023,Sanaya Mani,24,M,Acquaintance
VIC01024,Jacob Deep,24,M,Stranger
VIC01025,Aarush Kulkarni,28,F,Stranger
VIC01026,Tara Tank,41,M,Acquaintance
VIC01027,Abdul Tak,38,F,Neighbor
VIC01028,Teerth Soni,39,F,Stranger
VIC01029,Nimrat Sathe,52,F,Family member
VIC01030,Abeer Konda,43,M,Colleague
VIC01031,Sarthak Bawa,32,F,Family member
VIC01032,Manbir Bhakta,17,F,Neighbor
VIC01033,Balhaar Dhillon,23,F,Family member
VIC01034,Chanchal Narula,30,M,Acquaintance
VIC01035,Chandran Chopra,45,M,Colleague
VIC01036,Pranav Edwin,33,M,Family member
VIC01037,Peter Shah,24,M,Neighbor
VIC01038,Balendra Chander,23,F,Stranger
VIC01039,Ekantika Pillay,33,F,Stranger
VIC01040,Ekansh Sane,46,F,Stranger
VIC01041,Brinda Sinha,56,M,Family member
VIC01042,Jairaj Maharaj,31,M,Stranger
VIC01043,Odika Vohra,33,F,Neighbor
VIC01044,Shaurya Bhardwaj,17,F,Neighbor
VIC01045,Gagan Sule,61,F,Stranger
VIC01046,Prisha Nadig,14,M,Neighbor
VIC01047,Irya Dayal,50,F,Neighbor
VIC01048,Zinal Tank,28,M,Stranger
VIC01049,Pranit Kaul,25,F,Family member
VIC01050,Rishi Agarwal,18,F,Family member
VIC01051,Arjun Shroff,67,F,Acquaintance
VIC01052,Sarthak Sachdeva,37,M,Stranger
VIC01053,Chakradev Nath,34,F,Family member
VIC01054,Simon Apte,46,F,Stranger
VIC01055,Baghyawati Kumar,24,M,Stranger
VIC01056,Darika Mital,34,F,Acquaintance
VIC01057,Abeer Comar,34,F,Stranger
VIC01058,Harita Randhawa,26,M,Acquaintance
VIC01059,Parth Hari,50,M,Stranger
VIC01060,Hamsini Srinivas,30,M,Acquaintance
VIC01061,Balendra Deshpande,12,F,Family member
VIC01062,Nachiket Sharma,29,F,Family member
VIC01063,Turvi Sachdev,37,F,Family member
VIC01064,Chandani Mutti,21,M,Stranger
VIC01065,Sathvik Narula,22,F,Stranger
VIC01066,Dominic Dixit,26,F,Family member
VIC01067,Azaan Nori,51,F,Stranger
VIC01068,Noah Ramachandran,27,M,Stranger
VIC01069,Jackson Morar,54,F,Neighbor
VIC01070,Azad Magar,25,F,Stranger
VIC01071,Gabriel Taneja,38,F,Neighbor
VIC01072,Kamya Seth,27,F,Acquaintance
VIC01073,Tarak Vohra,44,F,Colleague
VIC01074,Parth Choudhury,18,M,Family member
VIC01075,Baljiwan Jaggi,44,M,Stranger
VIC01076,Sachi Toor,35,M,Stranger
VIC01077,Vasudha Tella,25,M,Stranger
VIC01078,Ranveer Oak,31,F,Stranger
VIC01079,Dayita Narang,55,F,Stranger
VIC01080,Guneet Varty,35,F,Stranger
VIC01081,Samesh Bansal,24,F,Stranger
VIC01082,Lila Vig,17,F,Stranger
VIC01083,Aayush Mukhopadhyay,41,F,Family member
VIC01084,Gagan Nath,36,M,Stranger
VIC01085,Chakradhar Chauhan,43,M,Neighbor
VIC01086,Arin Muni,13,F,Colleague
VIC01087,Ekani Iyer,17,M,Acquaintance
VIC01088,Bhavini Malhotra,50,M,Stranger
VIC01089,Ridhi Dalal,38,M,Stranger
VIC01090,Manthan Dugar,41,M,Acquaintance
VIC01091,Ishwar Aurora,20,F,Stranger
VIC01092,Samuel Palla,20,F,Stranger
VIC01093,Anika Dhaliwal,47,M,Stranger
VIC01094,Yash Garg,48,M,Acquaintance
VIC01095,Deepa Nigam,18,F,Family member
VIC01096,Chandresh De,16,F,Family member
VIC01097,Urishilla Bedi,32,M,Stranger
VIC01098,Leela Bhagat,22,M,Stranger
VIC01099,Pooja Ramanathan,22,M,Neighbor
VIC01100,Sanaya Parekh,16,F,Neighbor
VIC01101,Gaurangi Hora,27,F,Acquaintance
VIC01102,Udyati Deep,17,F,Stranger
VIC01103,Upadhriti Chatterjee,18,M,Acquaintance
VIC01104,Dayita Shroff,38,M,Stranger
VIC01105,Vincent Kapur,33,M,Colleague
VIC01106,Aarna Patla,40,F,Acquaintance
VIC01107,Qadim Narayanan,10,M,Acquaintance
VIC01108,Sudiksha Sura,34,F,Neighbor
VIC01109,Dhruv Soman,63,M,Stranger
VIC01110,Indali Srinivas,28,F,Stranger
VIC01111,Onkar Mandal,45,M,Stranger
VIC01112,Joshua Trivedi,45,M,Neighbor
VIC01113,Nidra Chhabra,46,F,Family member
VIC01114,Ekavir Mittal,36,F,Stranger
VIC01115,Nandini Sachdev,41,F,Acquaintance
VIC01116,Yagnesh Dutt,43,F,Stranger
VIC01117,Leena Bhatti,42,M,Neighbor
VIC01118,Sathvik Sankar,18,M,Colleague
VIC01119,Hema Keer,10,F,Stranger
VIC01120,Faras Sur,12,F,Acquaintance
VIC01121,Ubika Nanda,30,F,Stranger
VIC01122,Sai Goda,42,M,Stranger
VIC01123,Nidra Boase,18,M,Stranger
VIC01124,Ladli Narang,46,F,Stranger
VIC01125,Darsh Chana,26,F,Neighbor
VIC01126,Liam Acharya,27,M,Stranger
VIC01127,Manthan Sethi,22,F,Stranger
VIC01128,Madhavi Sekhon,7,M,Family member
VIC01129,Samesh Nadig,37,F,Stranger
VIC01130,Daksha Saran,57,M,Neighbor
VIC01131,Gaurav Anand,33,M,Stranger
VIC01132,Joshua Menon,8,M,Stranger
VIC01133,Kala Bera,44,F,Acquaintance
VIC01134,Jagrati Choudhary,11,F,Colleague
VIC01135,Azaan Keer,17,F,Acquaintance
VIC01136,Meera Nadkarni,30,M,Stranger
VIC01137,Nidra Raj,35,F,Acquaintance
VIC01138,Siddharth Ghose,19,F,Stranger
VIC01139,Liam Guha,30,F,Acquaintance
VIC01140,Jagvi Sahni,44,M,Acquaintance
VIC01141,Bhavya Dass,45,F,Family member
VIC01142,Advay Bora,51,M,Stranger
VIC01143,Maanas Sur,60,F,Acquaintance
VIC01144,Laban Chad,45,M,Colleague
