offender_id,name,age,gender,home_district,prior_convictions,mo_transport,mo_entry,mo_weapon,mo_target,mo_timeband,is_alias_record,true_identity_id
OFF00229,Falan Modi,21,F,Chikkamagaluru,0,On foot,Online/remote,Chemical/spray,Online account,Afternoon (12-17),False,
OFF00230,Jeet Dani,36,M,Kolar,0,None,Deception/impersonation,Firearm,Individual - known,Morning (6-12),False,
OFF00231,Isaiah Virk,19,M,Dakshina Kannada,0,On foot,Unlocked access,None,Commercial estab.,Early morning (12-6),False,
OFF00232,Umang Savant,19,M,Chikkamagaluru,0,None,Unlocked access,Knife,Individual - stranger,Early morning (12-6),False,
OFF00233,Tanish Mody,16,F,Bagalkot,1,Auto-rickshaw,N/A,None,Commercial estab.,Night (21-24),False,
OFF00234,Chandran Johal,18,F,Koppal,2,Two-wheeler,Online/remote,None,Vehicle,Afternoon (12-17),False,
OFF00235,Kevin Bumb,37,M,Kolar,1,None,Unlocked access,Blunt object,Individual - known,Evening (17-21),False,
OFF00236,Jagdish Ghose,27,F,Chamarajanagar,1,Two-wheeler,N/A,None,Individual - known,Morning (6-12),False,
OFF00237,Farhan Agate,30,M,Davanagere,1,None,Deception/impersonation,Blunt object,Residence,Morning (6-12),False,
OFF00238,Umang Singhal,33,M,Belagavi,0,Car,N/A,None,Vehicle,Morning (6-12),False,
OFF00239,Amol Kata,24,M,Hubballi-Dharwad,0,None,N/A,None,Vehicle,Early morning (12-6),False,
OFF00240,Lohit Setty,23,M,Bengaluru Rural,1,None,Deception/impersonation,Knife,Vehicle,Evening (17-21),False,
OFF00241,Jackson Lalla,41,M,Ramanagara,1,None,Deception/impersonation,Knife,Residence,Evening (17-21),False,
OFF00242,Simon Contractor,23,M,Raichur,1,Car,Online/remote,None,Individual - stranger,Morning (6-12),False,
OFF00243,Falan Lata,30,M,Kalaburagi,1,Car,N/A,None,Online account,Afternoon (12-17),False,
OFF00244,Balendra Bhasin,16,F,Raichur,0,On foot,Deception/impersonation,None,Individual - stranger,Afternoon (12-17),False,
OFF00245,Mitesh Mani,25,M,Chikkamagaluru,0,On foot,Unlocked access,None,Residence,Evening (17-21),False,
OFF00246,Diya Sidhu,34,M,Kodagu,4,On foot,Deception/impersonation,Chemical/spray,Online account,Afternoon (12-17),False,
OFF00247,Saksham Magar,21,M,Mandya,0,Auto-rickshaw,Online/remote,Firearm,Commercial estab.,Early morning (12-6),False,
OFF00248,Theodore Buch,29,M,Chikkamagaluru,0,On foot,Unlocked access,Knife,Individual - stranger,Early morning (12-6),False,
OFF00249,Tarak Naidu,36,M,Chamarajanagar,0,Auto-rickshaw,Deception/impersonation,None,Individual - stranger,Evening (17-21),False,
OFF00250,Agastya Chand,20,M,Davanagere,0,Auto-rickshaw,Deception/impersonation,None,Individual - stranger,Night (21-24),False,
OFF00251,Advaith Luthra,35,M,Tumakuru,0,Two-wheeler,Online/remote,None,Vehicle,Afternoon (12-17),False,
OFF00252,Gagan Singhal,19,M,Chitradurga,1,Two-wheeler,Unlocked access,Chemical/spray,Commercial estab.,Afternoon (12-17),False,
OFF00253,Liam Golla,51,M,Davanagere,1,On foot,Unlocked access,Knife,Commercial estab.,Night (21-24),False,
OFF00254,Yatan Chand,24,M,Haveri,1,Car,Online/remote,None,Individual - known,Night (21-24),False,
OFF00255,Priya Rege,34,M,Yadgir,1,None,Deception/impersonation,None,Vehicle,Afternoon (12-17),False,
OFF00256,Naveen Cheema,25,M,Mandya,2,None,Online/remote,Blunt object,Residence,Evening (17-21),False,
OFF00257,Nitesh Sabharwal,33,M,Gadag,1,Two-wheeler,Online/remote,Knife,Online account,Early morning (12-6),False,
OFF00258,Maanas Rattan,36,M,Koppal,1,None,N/A,None,Individual - stranger,Night (21-24),False,
OFF00259,Utkarsh Chakrabarti,25,M,Bagalkot,1,None,Online/remote,None,Online account,Morning (6-12),False,
OFF00260,Jonathan Naik,21,F,Dakshina Kannada,2,On foot,Forced entry,None,Commercial estab.,Morning (6-12),False,
OFF00261,Saksham Varkey,30,M,Mandya,1,None,Online/remote,Firearm,Online account,Early morning (12-6),False,
OFF00262,Vihaan Sachdev,29,M,Kolar,1,Car,Online/remote,None,Residence,Morning (6-12),False,
OFF00263,Girindra Vasa,26,M,Kolar,1,Car,Deception/impersonation,Knife,Individual - known,Morning (6-12),False,
OFF00264,Zaid Sathe,30,M,Tumakuru,1,Car,Unlocked access,Knife,Commercial estab.,Afternoon (12-17),False,
OFF00265,Harsh Loke,34,M,Yadgir,0,Car,Deception/impersonation,None,Online account,Night (21-24),False,
OFF00266,Maanas Sarma,30,F,Chamarajanagar,2,Car,Unlocked access,None,Residence,Early morning (12-6),False,
OFF00267,Darsh Balakrishnan,38,M,Vijayapura,0,Auto-rickshaw,Unlocked access,None,Vehicle,Afternoon (12-17),False,
OFF00268,Gauri Mukhopadhyay,19,M,Belagavi,1,Two-wheeler,N/A,Blunt object,Individual - known,Morning (6-12),False,
OFF00269,Samar Chander,24,F,Ballari,4,On foot,Forced entry,None,Residence,Evening (17-21),False,
OFF00270,Dakshesh Shenoy,30,M,Bengaluru Urban,1,None,Unlocked access,None,Commercial estab.,Evening (17-21),False,
OFF00271,Faraj Tara,43,M,Tumakuru,1,Car,Deception/impersonation,Knife,Individual - stranger,Night (21-24),False,
OFF00272,Laban Sagar,28,M,Kodagu,0,Two-wheeler,Unlocked access,None,Individual - known,Early morning (12-6),False,
OFF00273,Vrishti Kohli,17,M,Hassan,2,On foot,Deception/impersonation,Firearm,Individual - stranger,Afternoon (12-17),False,
OFF00274,Elijah Rajagopal,27,M,Shivamogga,0,Car,Online/remote,Chemical/spray,Vehicle,Night (21-24),False,
OFF00275,Ekansh Boase,39,F,Kodagu,0,None,Online/remote,None,Individual - stranger,Afternoon (12-17),False,
OFF00276,Sarthak Oak,40,M,Vijayapura,1,On foot,Forced entry,Blunt object,Residence,Night (21-24),False,
OFF00277,Aarav Mandal,34,M,Chitradurga,0,Auto-rickshaw,Online/remote,None,Individual - stranger,Evening (17-21),False,
OFF00278,Yash Dixit,28,M,Belagavi,1,Auto-rickshaw,Deception/impersonation,Chemical/spray,Individual - stranger,Afternoon (12-17),False,
OFF00279,Wyatt Pai,37,M,Vijayapura,0,Car,Deception/impersonation,Knife,Vehicle,Early morning (12-6),False,
OFF00280,Ranbir Shah,27,M,Ballari,0,Two-wheeler,Forced entry,None,Individual - known,Evening (17-21),False,
OFF00281,Girindra Khare,29,F,Ramanagara,0,Car,Forced entry,Knife,Residence,Afternoon (12-17),False,
OFF00282,Jackson Roy,26,M,Belagavi,1,Auto-rickshaw,Unlocked access,None,Vehicle,Afternoon (12-17),False,
OFF00283,Nathan Solanki,32,M,Hassan,2,None,Unlocked access,Blunt object,Online account,Night (21-24),False,
OFF00284,Sanya Doshi,33,M,Chikkamagaluru,1,None,Deception/impersonation,None,Vehicle,Early morning (12-6),False,
OFF00285,Andrew Date,40,M,Mandya,0,On foot,N/A,None,Individual - known,Afternoon (12-17),False,
OFF00286,Daksha Sarraf,33,M,Gadag,0,On foot,N/A,None,Vehicle,Evening (17-21),False,
OFF00287,Vedant Aurora,32,M,Mandya,0,Auto-rickshaw,Online/remote,Knife,Vehicle,Evening (17-21),False,
OFF00288,Samarth Dubey,22,M,Bengaluru Urban,0,Auto-rickshaw,Deception/impersonation,Blunt object,Online account,Morning (6-12),False,
OFF00289,Wahab Lanka,22,M,Davanagere,1,Two-wheeler,N/A,Chemical/spray,Individual - stranger,Evening (17-21),False,
OFF00290,Rushil Buch,28,M,Udupi,1,On foot,Online/remote,None,Commercial estab.,Evening (17-21),False,
OFF00291,Sachi Nadig,26,F,Raichur,0,Two-wheeler,N/A,None,Residence,Early morning (12-6),False,
OFF00292,Andrew Biswas,28,M,Mandya,0,On foot,Unlocked access,Blunt object,Individual - stranger,Afternoon (12-17),False,
OFF00293,Maanas Karan,51,M,Bidar,0,None,Online/remote,Blunt object,Individual - known,Evening (17-21),False,
OFF00294,Teerth Chaudhari,24,M,Yadgir,2,Two-wheeler,Forced entry,Blunt object,Commercial estab.,Night (21-24),False,
OFF00295,Tristan Ganesan,28,F,Bengaluru Urban,0,On foot,Unlocked access,None,Vehicle,Early morning (12-6),False,
OFF00296,Akshay Batra,23,M,Kodagu,0,Two-wheeler,Unlocked access,Blunt object,Commercial estab.,Evening (17-21),False,
OFF00297,Ayaan Memon,50,M,Kodagu,1,Two-wheeler,Unlocked access,None,Residence,Morning (6-12),False,
OFF00298,Rachit Sankar,28,M,Shivamogga,0,None,N/A,Blunt object,Residence,Morning (6-12),False,
OFF00299,Jason Wali,30,M,Gadag,0,None,Unlocked access,None,Residence,Early morning (12-6),False,
OFF00300,Gautam Garde,16,M,Bagalkot,0,On foot,Online/remote,Knife,Individual - stranger,Afternoon (12-17),False,
OFF00301,Chaaya Raja,19,M,Uttara Kannada,1,None,Deception/impersonation,Knife,Commercial estab.,Morning (6-12),False,
OFF00302,Yuvraj Dhar,26,M,Kolar,1,Auto-rickshaw,Unlocked access,Blunt object,Residence,Morning (6-12),False,
OFF00303,Vihaan Kumar,41,F,Kolar,0,Auto-rickshaw,Online/remote,Knife,Individual - known,Evening (17-21),False,
OFF00304,Joshua Andra,37,M,Koppal,1,Two-wheeler,Online/remote,Blunt object,Individual - stranger,Night (21-24),False,
OFF00305,Maanas Dugar,45,M,Vijayapura,2,Auto-rickshaw,N/A,Knife,Individual - stranger,Morning (6-12),False,
OFF00306,Timothy Pai,32,M,Gadag,0,None,Unlocked access,None,Residence,Afternoon (12-17),False,
OFF00307,Unnati Krishna,30,M,Yadgir,1,On foot,Forced entry,Blunt object,Commercial estab.,Morning (6-12),False,
OFF00308,Matthew Issac,37,M,Raichur,1,On foot,N/A,None,Residence,Evening (17-21),False,
OFF00309,Wyatt Chhabra,25,M,Tumakuru,0,Car,Deception/impersonation,None,Commercial estab.,Evening (17-21),False,
OFF00310,Rayaan Parmer,30,F,Hassan,0,Car,Unlocked access,None,Commercial estab.,Early morning (12-6),False,
OFF00311,Manbir Bains,19,M,Belagavi,1,Two-wheeler,Deception/impersonation,Knife,Vehicle,Night (21-24),False,
OFF00312,Laksh Anand,24,M,Kalaburagi,0,Car,Unlocked access,None,Individual - known,Evening (17-21),False,
OFF00313,Yuvraj Mangat,44,F,Shivamogga,0,Car,Online/remote,Chemical/spray,Online account,Evening (17-21),False,
OFF00314,Patrick Kanda,32,M,Davanagere,3,On foot,Unlocked access,Blunt object,Commercial estab.,Morning (6-12),False,
OFF00315,Ladli Devan,24,M,Koppal,0,Two-wheeler,N/A,None,Individual - stranger,Early morning (12-6),False,
OFF00316,Anmol More,30,M,Chamarajanagar,0,On foot,Forced entry,Blunt object,Individual - stranger,Morning (6-12),False,
OFF00317,Anay Patla,38,M,Chitradurga,1,None,Online/remote,Knife,Individual - stranger,Early morning (12-6),False,
OFF00318,Chakradev Merchant,28,M,Bengaluru Urban,0,None,Deception/impersonation,None,Residence,Early morning (12-6),False,
OFF00319,Sarthak Gill,17,M,Bidar,1,On foot,Forced entry,Chemical/spray,Vehicle,Morning (6-12),False,
OFF00320,Dominic Zacharia,16,M,Vijayapura,1,Car,Deception/impersonation,Blunt object,Individual - stranger,Afternoon (12-17),False,
OFF00321,Zilmil Thaker,44,M,Ballari,0,On foot,Deception/impersonation,Knife,Individual - stranger,Early morning (12-6),False,
OFF00322,Fitan Kurian,24,M,Kolar,2,Auto-rickshaw,Forced entry,Knife,Online account,Morning (6-12),False,
OFF00323,Manbir Nigam,34,M,Koppal,1,Car,N/A,Chemical/spray,Individual - stranger,Night (21-24),False,
OFF00324,Vinaya Borra,16,M,Ramanagara,1,None,Online/remote,None,Individual - stranger,Afternoon (12-17),False,
OFF00325,Jeevika Ranganathan,23,M,Bengaluru Rural,2,On foot,Deception/impersonation,None,Individual - known,Night (21-24),False,
OFF00326,Chakradev Rana,32,M,Chamarajanagar,0,Auto-rickshaw,Forced entry,None,Vehicle,Morning (6-12),False,
OFF00327,Kevin Yadav,28,M,Gadag,0,None,Deception/impersonation,None,Online account,Morning (6-12),False,
OFF00328,Utkarsh Pillay,39,M,Mysuru,1,None,Deception/impersonation,None,Commercial estab.,Morning (6-12),False,
OFF00329,Rayaan Prabhu,16,M,Udupi,1,None,N/A,None,Residence,Early morning (12-6),False,
OFF00330,Jackson Sinha,31,M,Chikkamagaluru,0,Auto-rickshaw,Unlocked access,None,Commercial estab.,Evening (17-21),False,
OFF00331,Nihal Kant,17,M,Raichur,1,Two-wheeler,N/A,None,Individual - known,Early morning (12-6),False,
OFF00332,Vincent Mittal,39,M,Haveri,1,On foot,Online/remote,None,Individual - stranger,Early morning (12-6),False,
OFF00333,Dalbir Dey,29,M,Davanagere,0,Car,Forced entry,None,Individual - known,Evening (17-21),False,
OFF00334,Anirudh Modi,17,M,Bidar,1,Two-wheeler,Forced entry,None,Vehicle,Early morning (12-6),False,
OFF00335,Dalbir Chatterjee,34,M,Kodagu,1,Auto-rickshaw,Forced entry,None,Commercial estab.,Early morning (12-6),False,
OFF00336,Ekansh Rama,16,M,Ballari,0,None,N/A,None,Commercial estab.,Morning (6-12),False,
OFF00337,Qasim Zachariah,26,M,Hassan,2,On foot,Forced entry,None,Residence,Evening (17-21),False,
OFF00338,Faras Sachdeva,47,M,Davanagere,1,Car,Unlocked access,Blunt object,Commercial estab.,Night (21-24),False,
OFF00339,Yash Reddy,26,M,Belagavi,0,Car,Forced entry,Chemical/spray,Residence,Night (21-24),False,
OFF00340,Amol Prabhakar,24,F,Chikkamagaluru,0,Car,Online/remote,Blunt object,Online account,Night (21-24),False,
OFF00341,Tristan Saxena,27,M,Haveri,1,On foot,Online/remote,None,Commercial estab.,Afternoon (12-17),False,
OFF00342,Pratyush Chaudhary,19,M,Hassan,0,None,Unlocked access,None,Residence,Evening (17-21),False,
OFF00343,Praneel Bhat,37,F,Kalaburagi,0,None,N/A,None,Vehicle,Early morning (12-6),False,
OFF00344,Manya Gupta,32,M,Haveri,0,On foot,Online/remote,Blunt object,Online account,Early morning (12-6),False,
OFF00345,Utkarsh Chand,47,M,Bidar,0,Auto-rickshaw,Unlocked access,Knife,Individual - known,Afternoon (12-17),False,
OFF00346,Advaith Bedi,27,M,Uttara Kannada,0,Auto-rickshaw,Forced entry,None,Vehicle,Evening (17-21),False,
OFF00347,Jairaj Dass,38,M,Yadgir,0,Auto-rickshaw,N/A,None,Residence,Night (21-24),False,
OFF00348,Bakhshi Johal,19,F,Dakshina Kannada,2,On foot,Deception/impersonation,None,Vehicle,Early morning (12-6),False,
OFF00349,Jackson Narasimhan,23,M,Koppal,1,Auto-rickshaw,Deception/impersonation,Chemical/spray,Commercial estab.,Early morning (12-6),False,
OFF00350,Aarav Malhotra,46,M,Mandya,2,None,N/A,Knife,Vehicle,Morning (6-12),False,
OFF00351,Dhruv Zachariah,28,M,Udupi,1,None,N/A,None,Individual - stranger,Evening (17-21),False,
OFF00352,Gagan Choudhary,47,M,Mysuru,1,Two-wheeler,Unlocked access,None,Residence,Evening (17-21),False,
OFF00353,Dominic Aurora,30,M,Davanagere,1,Auto-rickshaw,Forced entry,None,Online account,Evening (17-21),False,
OFF00354,Jagat Naik,33,M,Uttara Kannada,1,Two-wheeler,Forced entry,Blunt object,Online account,Early morning (12-6),False,
OFF00355,Gagan Lanka,22,M,Bagalkot,2,On foot,N/A,None,Individual - known,Afternoon (12-17),False,
OFF00356,Dev Sama,31,F,Ballari,1,Auto-rickshaw,Unlocked access,None,Online account,Evening (17-21),False,
OFF00357,Azad Soni,31,M,Ramanagara,1,On foot,Online/remote,Knife,Commercial estab.,Early morning (12-6),False,
OFF00358,Pratyush Varghese,32,M,Udupi,1,Two-wheeler,N/A,None,Vehicle,Morning (6-12),False,
OFF00359,Upkaar Thakur,39,M,Dakshina Kannada,2,Car,Online/remote,None,Online account,Afternoon (12-17),False,
OFF00360,Anthony Verma,17,M,Chikkaballapur,0,Two-wheeler,Deception/impersonation,None,Commercial estab.,Night (21-24),False,
OFF00361,Veer Balasubramanian,27,M,Uttara Kannada,0,Car,N/A,Knife,Online account,Morning (6-12),False,
OFF00362,Wriddhish Ratti,30,M,Dakshina Kannada,0,On foot,Deception/impersonation,Knife,Vehicle,Evening (17-21),False,
OFF00363,Chatura Swaminathan,19,M,Raichur,0,Auto-rickshaw,Unlocked access,None,Vehicle,Morning (6-12),False,
OFF00364,Balhaar Buch,16,M,Belagavi,1,On foot,Deception/impersonation,Blunt object,Vehicle,Early morning (12-6),False,
OFF00365,Falak Bhatti,16,F,Hassan,0,On foot,Unlocked access,Blunt object,Vehicle,Night (21-24),False,
OFF00366,Laksh Nair,26,M,Hassan,0,Auto-rickshaw,Online/remote,None,Individual - stranger,Night (21-24),False,
OFF00367,Manan Setty,30,M,Tumakuru,1,Two-wheeler,Deception/impersonation,None,Residence,Morning (6-12),False,
OFF00368,Chandran Contractor,22,M,Udupi,0,Auto-rickshaw,N/A,None,Vehicle,Early morning (12-6),False,
OFF00369,Tanveer Seth,37,M,Davanagere,0,None,Forced entry,Blunt object,Commercial estab.,Night (21-24),False,
OFF00370,Samuel Nori,26,M,Bagalkot,0,On foot,Deception/impersonation,Firearm,Individual - stranger,Evening (17-21),False,
OFF00371,Ryan Sagar,16,F,Mysuru,1,Auto-rickshaw,Forced entry,Blunt object,Individual - known,Morning (6-12),False,
OFF00372,Naksh Sane,16,M,Davanagere,1,None,Online/remote,None,Individual - known,Morning (6-12),False,
OFF00373,Joshua Prasad,34,M,Chikkaballapur,1,Car,N/A,None,Vehicle,Morning (6-12),False,
OFF00374,Warjas Bhavsar,36,M,Tumakuru,0,None,Deception/impersonation,Chemical/spray,Vehicle,Early morning (12-6),False,
OFF00375,Brijesh Chander,26,M,Bidar,1,Two-wheeler,Deception/impersonation,Firearm,Individual - known,Morning (6-12),False,
OFF00376,Chanakya Pradhan,32,M,Chamarajanagar,1,On foot,Online/remote,None,Vehicle,Afternoon (12-17),False,
OFF00377,Ayushman Narayan,28,M,Mysuru,0,Two-wheeler,Online/remote,None,Residence,Afternoon (12-17),False,
OFF00378,Samesh Pandya,20,M,Chikkaballapur,0,Two-wheeler,Forced entry,Blunt object,Commercial estab.,Afternoon (12-17),False,
OFF00379,Ati Mani,37,M,Raichur,0,On foot,Online/remote,Blunt object,Commercial estab.,Afternoon (12-17),False,
OFF00380,Patrick Chawla,23,M,Kolar,0,None,Unlocked access,Knife,Commercial estab.,Afternoon (12-17),False,
OFF00381,Garima Subramaniam,42,M,Bengaluru Rural,0,Two-wheeler,Online/remote,None,Individual - known,Evening (17-21),False,
OFF00382,Chatura Palla,35,F,Bidar,0,On foot,Unlocked access,Firearm,Residence,Morning (6-12),False,
OFF00383,Deepa Mallick,27,F,Mysuru,1,Car,Deception/impersonation,None,Online account,Morning (6-12),False,
OFF00384,Tanish Bal,27,M,Bagalkot,0,On foot,Online/remote,Knife,Online account,Early morning (12-6),False,
OFF00385,Akshay Gole,23,M,Belagavi,1,None,Unlocked access,None,Commercial estab.,Early morning (12-6),False,
OFF00386,Mohammed Nori,31,M,Dakshina Kannada,1,Auto-rickshaw,Unlocked access,None,Individual - known,Evening (17-21),False,
OFF00387,Aarush Golla,31,M,Dakshina Kannada,0,Car,Deception/impersonation,Firearm,Individual - known,Evening (17-21),False,
OFF00388,Sai Boase,41,M,Belagavi,2,On foot,Forced entry,None,Individual - stranger,Night (21-24),False,
OFF00389,Alexander Chand,29,M,Bagalkot,0,On foot,Unlocked access,Chemical/spray,Vehicle,Evening (17-21),False,
OFF00390,Riya Saini,29,M,Dakshina Kannada,0,On foot,Forced entry,Knife,Commercial estab.,Afternoon (12-17),False,
OFF00391,Panini Dugar,16,M,Belagavi,2,On foot,Deception/impersonation,Knife,Individual - known,Night (21-24),False,
OFF00392,Nachiket Nair,44,M,Tumakuru,0,Two-wheeler,Deception/impersonation,None,Vehicle,Night (21-24),False,
OFF00393,Atharv Dugal,22,M,Koppal,1,Two-wheeler,Unlocked access,None,Individual - stranger,Morning (6-12),False,
OFF00394,Aryan Bumb,37,M,Mandya,1,Two-wheeler,Deception/impersonation,Chemical/spray,Individual - known,Evening (17-21),False,
OFF00395,Vaishnavi Samra,21,M,Davanagere,1,None,Unlocked access,Blunt object,Individual - stranger,Early morning (12-6),False,
OFF00396,Timothy Sachdeva,48,M,Kalaburagi,2,Two-wheeler,Forced entry,Chemical/spray,Commercial estab.,Night (21-24),False,
OFF00397,Hritik Vala,40,M,Udupi,0,Auto-rickshaw,Online/remote,Blunt object,Individual - stranger,Night (21-24),False,
OFF00398,Orinder Sani,43,M,Mysuru,0,Car,Forced entry,None,Individual - known,Morning (6-12),False,
OFF00399,Lucky Sur,42,M,Koppal,0,Two-wheeler,Deception/impersonation,Knife,Online account,Morning (6-12),False,
OFF00400,Arin Kannan,16,M,Bidar,1,Two-wheeler,Online/remote,Knife,Individual - stranger,Afternoon (12-17),False,
OFF00401,Ayaan Amble,21,M,Hubballi-Dharwad,0,Two-wheeler,Forced entry,Blunt object,Online account,Early morning (12-6),False,
OFF00402,Matthew Kakar,43,F,Mandya,1,None,Deception/impersonation,None,Individual - known,Afternoon (12-17),False,
OFF00403,Joshua Mann,31,M,Ramanagara,1,Two-wheeler,Deception/impersonation,Blunt object,Residence,Night (21-24),False,
OFF00404,Darpan Amble,24,M,Chikkaballapur,0,Two-wheeler,Online/remote,None,Residence,Early morning (12-6),False,
OFF00405,Tanveer Gill,23,M,Davanagere,0,On foot,Deception/impersonation,Blunt object,Vehicle,Early morning (12-6),False,
OFF00406,Ranveer Walia,19,M,Bengaluru Rural,0,Two-wheeler,Unlocked access,None,Residence,Evening (17-21),False,
OFF00407,Yamini Pandya,29,M,Kodagu,0,Two-wheeler,N/A,Blunt object,Online account,Evening (17-21),False,
OFF00408,Rushil Basak,22,M,Yadgir,1,Car,Deception/impersonation,Blunt object,Vehicle,Afternoon (12-17),False,
OFF00409,Aditya Sharaf,38,M,Bengaluru Rural,1,On foot,Unlocked access,Blunt object,Individual - stranger,Evening (17-21),False,
OFF00410,Naksh Sanghvi,29,M,Tumakuru,0,Car,Deception/impersonation,None,Commercial estab.,Early morning (12-6),False,
OFF00411,Sathvik Mann,40,M,Uttara Kannada,2,Car,N/A,None,Residence,Night (21-24),False,
OFF00412,Tanmayi Bail,18,F,Udupi,1,On foot,N/A,Blunt object,Individual - known,Morning (6-12),False,
OFF00413,Frederick Sharma,29,M,Ballari,1,None,Deception/impersonation,Knife,Online account,Early morning (12-6),False,
OFF00414,Chanchal Sarkar,22,M,Gadag,1,Auto-rickshaw,Deception/impersonation,None,Vehicle,Morning (6-12),False,
OFF00415,Jairaj Sarin,20,F,Belagavi,0,Car,Forced entry,None,Individual - known,Night (21-24),False,
OFF00416,Balveer Randhawa,29,F,Chikkamagaluru,1,Two-wheeler,N/A,None,Individual - known,Evening (17-21),False,
OFF00417,Omkaar Kant,38,M,Bidar,1,On foot,Unlocked access,None,Residence,Evening (17-21),False,
OFF00418,Frado Bose,34,M,Shivamogga,0,Auto-rickshaw,Deception/impersonation,None,Individual - known,Morning (6-12),False,
OFF00419,Gunbir Palla,29,M,Belagavi,1,Two-wheeler,Unlocked access,None,Residence,Evening (17-21),False,
OFF00420,Ethan Keer,36,M,Udupi,1,On foot,Online/remote,None,Residence,Early morning (12-6),False,
OFF00421,Elijah Kunda,24,M,Tumakuru,2,None,Forced entry,None,Residence,Morning (6-12),False,
OFF00422,Gabriel Dua,32,M,Davanagere,0,Auto-rickshaw,N/A,None,Residence,Afternoon (12-17),False,
OFF00423,Gaurang Tak,19,M,Raichur,0,Auto-rickshaw,N/A,Blunt object,Individual - known,Early morning (12-6),False,
OFF00424,Udarsh Naidu,20,M,Belagavi,0,Two-wheeler,Forced entry,None,Individual - known,Morning (6-12),False,
OFF00425,Faqid Sarraf,29,M,Gadag,0,Two-wheeler,N/A,Knife,Individual - stranger,Early morning (12-6),False,
OFF00426,Vrinda Sathe,35,M,Koppal,0,Auto-rickshaw,Unlocked access,None,Residence,Early morning (12-6),False,
OFF00427,Laksh Bhalla,48,M,Hubballi-Dharwad,0,None,Online/remote,Blunt object,Commercial estab.,Evening (17-21),False,
OFF00428,Zehaan Borah,18,M,Hubballi-Dharwad,1,Car,Unlocked access,Chemical/spray,Residence,Afternoon (12-17),False,
OFF00429,Vihaan Seth,29,M,Chitradurga,0,None,N/A,None,Residence,Evening (17-21),False,
OFF00430,Ayush Pillay,28,M,Bengaluru Rural,3,Two-wheeler,Deception/impersonation,None,Commercial estab.,Morning (6-12),False,
OFF00431,Balvan Chana,24,M,Ballari,0,None,Forced entry,Chemical/spray,Online account,Afternoon (12-17),False,
OFF00432,Vihaan Barman,26,M,Davanagere,0,None,N/A,None,Residence,Morning (6-12),False,
OFF00433,Girindra Nagy,19,M,Bengaluru Urban,2,Car,Forced entry,Blunt object,Commercial estab.,Night (21-24),False,
OFF00434,Zashil Dora,40,M,Ballari,0,On foot,Forced entry,None,Individual - known,Afternoon (12-17),False,
OFF00435,Umang Chauhan,51,M,Bagalkot,1,Two-wheeler,Unlocked access,Knife,Commercial estab.,Afternoon (12-17),False,
OFF00436,Chaman Thaman,26,F,Hubballi-Dharwad,0,On foot,Unlocked access,Knife,Online account,Afternoon (12-17),False,
OFF00437,Anusha Kota,19,M,Haveri,0,Car,N/A,Knife,Vehicle,Morning (6-12),False,
OFF00438,Theodore Viswanathan,26,M,Hassan,0,None,Deception/impersonation,None,Individual - stranger,Early morning (12-6),False,
OFF00439,Qabil Pradhan,29,M,Bengaluru Urban,1,None,Online/remote,None,Vehicle,Morning (6-12),False,
OFF00440,Rishi Rege,33,M,Hubballi-Dharwad,0,Car,Forced entry,None,Vehicle,Morning (6-12),False,
OFF00441,Atharv Natt,16,M,Kodagu,0,Car,Forced entry,None,Online account,Evening (17-21),False,
OFF00442,Nitesh Chandra,31,M,Shivamogga,1,On foot,Unlocked access,Blunt object,Commercial estab.,Evening (17-21),False,
OFF00443,Lucky Krishnan,42,M,Kolar,0,None,Deception/impersonation,None,Vehicle,Morning (6-12),False,
OFF00444,Ojas Bumb,39,M,Tumakuru,0,On foot,Unlocked access,Blunt object,Online account,Night (21-24),False,
OFF00445,Parth Mukherjee,27,F,Chikkaballapur,0,Two-wheeler,Unlocked access,Knife,Vehicle,Morning (6-12),False,
OFF00446,Dhruv Chad,42,M,Hassan,1,On foot,Deception/impersonation,Blunt object,Individual - known,Afternoon (12-17),False,
OFF00447,Riya Narasimhan,23,M,Ramanagara,0,Two-wheeler,Deception/impersonation,None,Residence,Morning (6-12),False,
OFF00448,Chakradhar Sampath,25,M,Vijayapura,0,Two-wheeler,Forced entry,None,Commercial estab.,Evening (17-21),False,
OFF00449,Adya Patil,31,F,Hassan,0,Auto-rickshaw,Deception/impersonation,None,Individual - stranger,Evening (17-21),False,
OFF00450,Gautam Kala,23,M,Udupi,0,On foot,Unlocked access,None,Individual - stranger,Afternoon (12-17),False,
OFF00451,Xavier Handa,16,M,Dakshina Kannada,1,Two-wheeler,Deception/impersonation,None,Commercial estab.,Morning (6-12),False,
OFF00452,Ekapad Dubey,37,M,Ramanagara,0,Two-wheeler,Deception/impersonation,Knife,Vehicle,Evening (17-21),False,
OFF00453,Manbir Chaudhuri,16,M,Koppal,0,On foot,N/A,Firearm,Individual - known,Early morning (12-6),False,
OFF00454,Om Deep,26,M,Kalaburagi,0,Auto-rickshaw,N/A,Blunt object,Online account,Night (21-24),False,
OFF00455,Faraj Gaba,33,M,Ballari,1,Two-wheeler,Forced entry,None,Vehicle,Evening (17-21),False,
OFF00456,Fitan Sarma,35,M,Bidar,0,Two-wheeler,Deception/impersonation,Blunt object,Online account,Night (21-24),False,
